127.0.0.1, 2014-06-24 19:16:07, GET, /, HTTP/1.1, 303, 0.003008
127.0.0.1, 2014-06-24 19:16:28, GET, /Assignment, HTTP/1.1, 404, 0.000437
127.0.0.1, 2014-06-24 19:16:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.281000
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/default/index, HTTP/1.1, 200, 0.621911
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/css/calendar.css, HTTP/1.1, 200, 0.000513
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/js/jquery.js, HTTP/1.1, 200, 0.000669
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/js/web2py.js, HTTP/1.1, 200, 0.000440
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000439
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/js/calendar.js, HTTP/1.1, 200, 0.000457
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2014-06-24 19:16:32, GET, /admin/static/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000488
127.0.0.1, 2014-06-24 19:16:33, GET, /admin/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000850
127.0.0.1, 2014-06-24 19:16:33, GET, /admin/static/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000577
127.0.0.1, 2014-06-24 19:16:33, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2014-06-24 19:16:33, GET, /admin/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001063
127.0.0.1, 2014-06-24 19:16:33, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000669
127.0.0.1, 2014-06-24 19:16:35, POST, /admin/default/index, HTTP/1.1, 303, 0.127376
127.0.0.1, 2014-06-24 19:16:35, GET, /admin/default/site, HTTP/1.1, 200, 0.074618
127.0.0.1, 2014-06-24 19:16:37, GET, /admin/static/images/folder_locked.png, HTTP/1.1, 200, 0.001270
127.0.0.1, 2014-06-24 19:16:37, GET, /admin/static/images/folder.png, HTTP/1.1, 200, 0.000683
127.0.0.1, 2014-06-24 19:16:38, POST, /admin/default/check_version, HTTP/1.1, 200, 1.412352
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 1.716151
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.000588
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/calendar.js, HTTP/1.1, 200, 0.000454
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/jquery.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/css/web2py.css, HTTP/1.1, 200, 0.000419
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/css/calendar.css, HTTP/1.1, 200, 0.001316
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/web2py.js, HTTP/1.1, 200, 0.004792
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001576
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.001179
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000831
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000544
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 200, 0.000612
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/images/gplus-32.png, HTTP/1.1, 200, 0.000980
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/images/twitter.png, HTTP/1.1, 200, 0.000662
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/images/facebook.png, HTTP/1.1, 200, 0.001938
127.0.0.1, 2014-06-24 19:16:41, GET, /AssignmentPortal/static/images/favicon.ico, HTTP/1.1, 200, 0.000496
127.0.0.1, 2014-06-24 19:16:44, GET, /AssignmentPortal/default/autoAssignment, HTTP/1.1, 200, 0.535955
127.0.0.1, 2014-06-24 19:21:57, GET, /, HTTP/1.1, 303, 0.002724
127.0.0.1, 2014-06-24 19:21:57, GET, /welcome/default/index, HTTP/1.1, 200, 0.170153
127.0.0.1, 2014-06-24 19:22:01, GET, /admin/default/index, HTTP/1.1, 303, 0.362068
127.0.0.1, 2014-06-24 19:22:01, GET, /admin/default/site, HTTP/1.1, 200, 0.060469
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.202124
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/jquery.js, HTTP/1.1, 304, 0.000527
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/web2py.js, HTTP/1.1, 304, 0.000781
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/css/calendar.css, HTTP/1.1, 304, 0.000348
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/calendar.js, HTTP/1.1, 304, 0.000701
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000342
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/css/web2py.css, HTTP/1.1, 304, 0.000370
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000530
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000487
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000672
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000519
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001284
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/images/facebook.png, HTTP/1.1, 304, 0.000767
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/images/gplus-32.png, HTTP/1.1, 304, 0.000560
127.0.0.1, 2014-06-24 19:22:03, GET, /AssignmentPortal/static/images/twitter.png, HTTP/1.1, 304, 0.001452
127.0.0.1, 2014-06-24 19:22:05, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000361
127.0.0.1, 2014-06-24 19:22:05, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000579
127.0.0.1, 2014-06-24 19:22:05, GET, /AssignmentPortal/default/user/login, HTTP/1.1, 303, 0.027694
127.0.0.1, 2014-06-24 19:22:11, GET, /AssignmentPortal/default/user/login, HTTP/1.1, 303, 1.978574
127.0.0.1, 2014-06-24 19:22:11, GET, /AssignmentPortal/default/user/login, HTTP/1.1, 303, 0.175431
127.0.0.1, 2014-06-24 19:22:11, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.031732
127.0.0.1, 2014-06-24 19:28:03, GET, /, HTTP/1.1, 303, 0.004020
127.0.0.1, 2014-06-24 19:28:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.726763
127.0.0.1, 2014-06-24 19:28:05, GET, /admin/default/index, HTTP/1.1, 303, 0.102372
127.0.0.1, 2014-06-24 19:28:06, GET, /admin/default/site, HTTP/1.1, 200, 0.169976
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.315201
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/jquery.js, HTTP/1.1, 304, 0.000678
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000473
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/css/calendar.css, HTTP/1.1, 304, 0.000354
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/css/web2py.css, HTTP/1.1, 304, 0.000326
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/web2py.js, HTTP/1.1, 304, 0.000343
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/calendar.js, HTTP/1.1, 304, 0.000382
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000457
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000507
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000881
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000492
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.002440
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/images/twitter.png, HTTP/1.1, 304, 0.000500
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/images/facebook.png, HTTP/1.1, 304, 0.000315
127.0.0.1, 2014-06-24 19:28:08, GET, /AssignmentPortal/static/images/gplus-32.png, HTTP/1.1, 304, 0.000863
127.0.0.1, 2014-06-24 19:28:13, GET, /AssignmentPortal/default/autoAssignment, HTTP/1.1, 200, 0.053813
127.0.0.1, 2014-06-24 19:28:15, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000313
127.0.0.1, 2014-06-24 19:28:15, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2014-06-24 19:28:16, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.076102
127.0.0.1, 2014-06-24 19:28:21, GET, /, HTTP/1.1, 303, 0.000386
127.0.0.1, 2014-06-24 19:28:22, GET, /welcome/default/index, HTTP/1.1, 200, 1.145222
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.573638
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000520
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/jquery.js, HTTP/1.1, 304, 0.000557
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/css/web2py.css, HTTP/1.1, 304, 0.000418
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/css/calendar.css, HTTP/1.1, 304, 0.000358
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/web2py.js, HTTP/1.1, 304, 0.000385
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/calendar.js, HTTP/1.1, 304, 0.000500
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001369
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.001295
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/share.js, HTTP/1.1, 304, 0.000787
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000880
127.0.0.1, 2014-06-24 19:28:23, GET, /AssignmentPortal/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000388
127.0.0.1, 2014-06-24 19:28:24, GET, /AssignmentPortal/static/images/twitter.png, HTTP/1.1, 304, 0.001405
127.0.0.1, 2014-06-24 19:28:24, GET, /AssignmentPortal/static/images/facebook.png, HTTP/1.1, 304, 0.000564
127.0.0.1, 2014-06-24 19:28:24, GET, /AssignmentPortal/static/images/gplus-32.png, HTTP/1.1, 304, 0.000709
127.0.0.1, 2014-06-24 19:28:24, GET, /AssignmentPortal/static/images/glyphicons-halflings.png, HTTP/1.1, 304, 0.000348
127.0.0.1, 2014-06-24 19:28:25, GET, /AssignmentPortal/static/images/glyphicons-halflings-white.png, HTTP/1.1, 304, 0.000442
127.0.0.1, 2014-06-24 19:28:25, GET, /AssignmentPortal/default/user/login, HTTP/1.1, 303, 0.030145
127.0.0.1, 2014-06-24 19:28:29, GET, /AssignmentPortal/default/user/login, HTTP/1.1, 303, 1.138638
127.0.0.1, 2014-06-24 19:28:29, GET, /AssignmentPortal/default/user/login, HTTP/1.1, 303, 0.096765
127.0.0.1, 2014-06-24 19:28:29, GET, /AssignmentPortal/default/index, HTTP/1.1, 200, 0.030876
127.0.0.1, 2014-06-24 19:28:34, GET, /AssignmentPortal/default/user/logout, HTTP/1.1, 303, 0.048087
